name,Sa,Sz,Str,Spc,Sdr,Sq,Ssk,Sku,Sp,Sv,Sal,Std,Sdq,Spd,Sk,Spk,Svk,Smr1,Smr2,Sxp,Vvv,Vvc,Vmp,Vmc,Area size
Image1,2.614,274.947,0.748,618.077,0.4713,4.268,-0.695,43.153,95.619,179.329,16.867,103.100,1.150,4133.666,5.659,6.299,6.606,14.409,84.385,7.875,0.631,3.514,0.346,2.387,5698488.305
Image2,2.322,109.784,0.795,493.983,0.2420,3.322,-0.136,8.819,28.445,81.339,17.316,103.300,0.798,3419.746,5.735,4.749,4.769,14.482,86.266,7.084,0.463,3.451,0.243,2.304,5698488.305
Image3,2.290,144.892,0.672,483.631,0.1903,3.474,0.216,15.627,88.407,56.485,17.308,107.300,0.704,2121.885,5.364,5.313,4.879,14.828,85.769,7.172,0.469,3.361,0.282,2.202,5698488.305
Image4,3.773,365.166,0.646,733.252,0.7382,6.251,0.782,27.244,182.826,182.340,16.543,97.600,1.468,4130.148,7.708,10.205,9.136,14.988,83.627,12.522,0.881,5.098,0.576,3.413,5698488.305
Image5,2.926,77.283,0.619,642.364,0.4652,4.076,-0.021,6.527,32.810,44.473,13.442,108.000,1.135,4795.875,7.786,5.771,5.483,12.838,87.238,8.604,0.535,4.317,0.293,3.007,5698488.305
Image6,3.810,365.162,0.482,1238.777,1.021,6.429,3.087,61.068,228.040,137.122,14.857,89.800,1.763,3794.030,8.144,10.660,7.991,15.571,85.010,12.881,0.771,5.429,0.609,3.480,5698488.305
Image7,1.911,268.344,0.698,338.834,0.3002,3.462,3.273,96.650,170.453,97.891,16.350,99.900,0.935,5648.569,2.491,5.849,4.970,21.058,79.298,7.309,0.500,2.884,0.337,1.583,5698488.305
Image8,3.841,172.994,0.660,823.224,0.5950,5.722,0.686,11.667,114.310,58.684,17.064,113.800,1.317,2897.717,9.148,9.119,7.627,14.681,86.019,12.383,0.741,5.685,0.485,3.735,5698488.305
Image9,3.287,148.255,0.762,883.247,0.6828,5.016,0.230,14.396,76.014,72.241,15.831,106.200,1.451,3817.071,7.964,8.013,6.824,13.991,86.755,10.662,0.641,4.766,0.429,3.155,5698488.305
Image10,4.187,275.165,0.700,952.313,1.018,6.806,0.439,20.030,139.750,135.415,16.504,86.600,1.787,4207.538,8.792,11.024,10.222,16.110,85.698,14.776,0.934,5.975,0.621,3.714,5698488.305
Image11,26.140,2749.470,7.480,6180.770,4.7130,42.680,-6.950,431.530,956.190,1793.290,168.670,1031.000,11.500,41336.660,56.590,62.990,66.060,144.090,843.850,78.750,6.310,35.140,3.460,23.870,56984883.050
Image12,23.220,1097.840,7.950,4939.830,2.4200,33.220,-1.360,88.190,284.450,813.390,173.160,1033.000,7.980,34197.460,57.350,47.490,47.690,144.820,862.660,70.840,4.630,34.510,2.430,23.040,56984883.050
Image13,22.900,1448.920,6.720,4836.310,1.9030,34.740,2.160,156.270,884.070,564.850,173.080,1073.000,7.040,21218.850,53.640,53.130,48.790,148.280,857.690,71.720,4.690,33.610,2.820,22.020,56984883.050
Image14,37.730,3651.660,6.460,7332.520,7.3820,62.510,7.820,272.440,1828.260,1823.400,165.430,976.000,14.680,41301.480,77.080,102.050,91.360,149.880,836.270,125.220,8.810,50.980,5.760,34.130,56984883.050
Image15,29.260,772.830,6.190,6423.640,4.6520,40.760,-0.210,65.270,328.100,444.730,134.420,1080.000,11.350,47958.750,77.860,57.710,54.830,128.380,872.380,86.040,5.350,43.170,2.930,30.070,56984883.050
Image16,38.100,3651.620,4.820,12387.770,10.210,64.290,30.870,610.680,2280.400,1371.220,148.570,898.000,17.630,37940.300,81.440,106.600,79.910,155.710,850.100,128.810,7.710,54.290,6.090,34.800,56984883.050
Image17,19.110,2683.440,6.980,3388.340,3.0020,34.620,32.730,966.500,1704.530,978.910,163.500,999.000,9.350,56485.690,24.910,58.490,49.700,210.580,792.980,73.090,5.000,28.840,3.370,15.830,56984883.050
Image18,38.410,1729.940,6.600,8232.240,5.9500,57.220,6.860,116.670,1143.100,586.840,170.640,1138.000,13.170,28977.170,91.480,91.190,76.270,146.810,860.190,123.830,7.410,56.850,4.850,37.350,56984883.050
Image19,32.870,1482.550,7.620,8832.470,6.8280,50.160,2.300,143.960,760.140,722.410,158.310,1062.000,14.510,38170.710,79.640,80.130,68.240,139.910,867.550,106.620,6.410,47.660,4.290,31.550,56984883.050
Image20,41.870,2751.650,7.000,9523.130,10.180,68.060,4.390,200.300,1397.500,1354.150,165.040,866.000,17.870,42075.380,87.920,110.240,102.220,161.100,856.980,147.760,9.340,59.750,6.210,37.140,56984883.050
Image21,261.400,27494.700,74.800,61807.700,47.1300,426.800,-69.500,4315.300,9561.900,17932.900,1686.700,10310.000,115.000,413366.600,565.900,629.900,660.600,1440.900,8438.500,787.500,63.100,351.400,34.600,238.700,569848830.500
Image22,232.200,10978.400,79.500,49398.300,24.2000,332.200,-13.600,881.900,2844.500,8133.900,1731.600,10330.000,79.800,341974.600,573.500,474.900,476.900,1448.200,8626.600,708.400,46.300,345.100,24.300,230.400,569848830.500
Image23,229.000,14489.200,67.200,48363.100,19.0300,347.400,21.600,1562.700,8840.700,5648.500,1730.800,10730.000,70.400,212188.500,536.400,531.300,487.900,1482.800,8576.900,717.200,46.900,336.100,28.200,220.200,569848830.500
Image24,377.300,36516.600,64.600,73325.200,73.8200,625.100,78.200,2724.400,18282.600,18234.000,1654.300,9760.000,146.800,413014.800,770.800,1020.500,913.600,1498.800,8362.700,1252.200,88.100,509.800,57.600,341.300,569848830.500
Image25,292.600,7728.300,61.900,64236.400,46.5200,407.600,-2.100,652.700,3281.000,4447.300,1344.200,10800.000,113.500,479587.500,778.600,577.100,548.300,1283.800,8723.800,860.400,53.500,431.700,29.300,300.700,569848830.500
Image26,381.000,36516.200,48.200,123877.700,102.100,642.900,308.700,6106.800,22804.000,13712.200,1485.700,8980.000,176.300,379403.000,814.400,1066.000,799.100,1557.100,8501.000,1288.100,77.100,542.900,60.900,348.000,569848830.500
Image27,191.100,26834.400,69.800,33883.400,30.0200,346.200,327.300,9665.000,17045.300,9789.100,1635.000,9990.000,93.500,564856.900,249.100,584.900,497.000,2105.800,7929.800,730.900,50.000,288.400,33.700,158.300,569848830.500
Image28,384.100,17299.400,66.000,82322.400,59.5000,572.200,68.600,1166.700,11431.000,5868.400,1706.400,11380.000,131.700,289771.700,914.800,911.900,762.700,1468.100,8601.900,1238.300,74.100,568.500,48.500,373.500,569848830.500
Image29,328.700,14825.500,76.200,88324.700,68.2800,501.600,23.000,1439.600,7601.400,7224.100,1583.100,10620.000,145.100,381707.100,796.400,801.300,682.400,1399.100,8675.500,1066.200,64.100,476.600,42.900,315.500,569848830.500
Image30,418.700,27516.500,70.000,95231.300,101.800,680.600,43.900,2003.000,13975.000,13541.500,1650.400,8660.000,178.700,420753.800,879.200,1102.400,1022.200,1611.000,8569.800,1477.600,93.400,597.500,62.100,371.400,569848830.500
